,Year,Player,Pos,Age,Tm,G,MP,FG%,3P%,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,PT,MVP
7343,1984,Dennis Johnson*,SG,29,BOS,80,1731,0.437,0.125,0.449,0.852,3.5,4.23,1.16,0.71,172,251,1053,13.16,0
7363,1984,Eddie Jordan,PG,29,TOT,16,34,0.347,0,0.37,0.667,1.06,2.75,1.56,0,26,37,42,2.63,0
7364,1984,Eddie Jordan,PG,29,POR,13,159,0.317,0,0.342,0.7,1,3,1.62,0,18,32,33,2.54,0
7365,1984,Eddie Jordan,PG,29,LAL,3,11,0.5,,0.5,0.5,1.33,1.67,1.33,0,8,5,9,3,0
7379,1984,Mitch Kupchak,PF,29,LAL,34,95,0.38,0,0.383,0.647,2.56,0.21,0.12,0.18,22,46,104,3.06,0
7500,1984,David Thompson*,SG,29,SEA,19,1367,0.539,0,0.543,0.849,2.32,0.68,0.53,0.68,27,30,240,12.63,0
7502,1984,Mychal Thompson,C,29,POR,79,2541,0.524,0,0.525,0.667,8.71,3.9,1.06,1.37,235,237,1240,15.7,0
7523,1984,Wally Walker,SF,29,HOU,58,920,0.49,0.333,0.494,0.333,1.59,0.95,0.29,0.07,33,65,244,4.21,0
7545,1984,Ray Williams,SG,29,NYK,76,494,0.445,0.309,0.458,0.827,3.51,5.91,2.13,0.34,219,274,1124,14.79,0
7231,1984,Otis Birdsong,SG,28,NJN,69,301,0.508,0.25,0.513,0.608,2.46,3.86,1.25,0.25,170,180,1365,19.78,0
7235,1984,Mike Bratz,PG,28,GSW,82,193,0.409,0.294,0.421,0.876,1.74,3.07,1.02,0.07,109,155,561,6.84,0
7237,1984,Ron Brewer,SG,28,TOT,53,76,0.444,0.214,0.452,0.776,1.19,0.94,0.45,0.4,40,64,413,7.79,0
7238,1984,Ron Brewer,SG,28,GSW,13,1544,0.466,0,0.474,0.647,1,0.46,0.46,0.38,7,10,65,5,0
7239,1984,Ron Brewer,SG,28,SAS,40,1356,0.441,0.231,0.449,0.82,1.25,1.1,0.45,0.4,33,54,348,8.7,0
7247,1984,Kenny Carr,PF,28,POR,82,1883,0.561,0,0.564,0.673,7.83,1.91,0.83,0.4,202,274,1283,15.65,0
7268,1984,Geoff Crompton,C,28,CLE,7,2209,0.125,,0.125,0.5,1.29,0.14,0.14,0.14,4,4,5,0.71,0
7275,1984,Brad Davis,PG,28,DAL,81,1115,0.53,0.184,0.551,0.836,2.31,6.93,1.16,0.16,166,218,896,11.06,0
7277,1984,Johnny Davis,PG,28,ATL,75,733,0.443,0,0.447,0.848,1.85,4.35,0.83,0.08,134,146,925,12.33,0
7287,1984,T.R. Dunn,SG,28,DEN,80,382,0.47,0,0.472,0.731,7.18,2.85,2.16,0.4,97,233,454,5.68,0
7294,1984,James Edwards,C,28,PHO,72,1013,0.536,0,0.537,0.72,4.83,2.56,0.32,0.42,140,254,1059,14.71,0
7301,1984,Mike Evans,PG,28,DEN,78,983,0.431,0.36,0.444,0.847,1.77,3.69,0.78,0.05,117,175,629,8.06,0
7313,1984,Mike Glenn,SG,28,ATL,81,30,0.563,0.5,0.563,0.8,1.28,2.11,0.57,0.06,63,146,681,8.41,0
7321,1984,Ernie Grunfeld,SG,28,NYK,76,1192,0.459,0.222,0.465,0.771,1.59,1.42,0.57,0.09,71,151,398,5.24,0
7328,1984,Steve Hayes,C,28,SEA,43,2086,0.52,,0.52,0.357,1.44,0.3,0.12,0.42,13,52,57,1.33,0
7329,1984,Gerald Henderson,PG,28,BOS,78,866,0.524,0.351,0.539,0.768,1.88,3.85,1.5,0.18,161,209,908,11.64,0
7344,1984,Eddie Johnson,SG,28,ATL,67,591,0.442,0.372,0.446,0.77,2.18,5.58,0.87,0.1,173,155,886,13.22,0
7382,1984,Mark Landsberger,PF,28,ATL,35,465,0.373,,0.373,0.577,3.4,0.29,0.17,0.09,21,32,53,1.51,0
7403,1984,Moses Malone*,C,28,PHI,71,126,0.483,0,0.485,0.75,13.38,1.35,1,1.55,250,188,1609,22.66,0
7408,1984,Cedric Maxwell,SF,28,BOS,80,23,0.532,0.167,0.536,0.753,5.76,2.56,0.79,0.3,203,224,955,11.94,0
7416,1984,Billy McKinney,PG,28,SDC,80,1309,0.446,0,0.449,0.848,0.68,2.01,0.34,0,48,84,311,3.89,0
7422,1984,Mike Mitchell,SF,28,SAS,79,247,0.488,0.429,0.488,0.779,7.22,1.18,0.78,0.92,141,251,1839,23.28,0
7431,1984,Norm Nixon,PG,28,SDC,82,142,0.462,0.239,0.471,0.76,2.48,11.15,1.15,0.05,257,180,1391,16.96,0
7448,1984,Ben Poquette,PF,28,CLE,51,105,0.439,0.2,0.446,0.791,3.57,0.96,0.39,0.65,28,114,185,3.63,0
7453,1984,Robert Reid,SF,28,HOU,64,19,0.474,0.25,0.476,0.659,5.33,3.39,1.38,0.47,92,243,895,13.98,0
7455,1984,Micheal Ray,PG,28,NJN,48,412,0.46,0.241,0.487,0.704,3.58,4.46,2.15,0.42,118,156,576,12,0
7457,1984,Anthony Roberts,SF,28,DEN,19,190,0.374,,0.374,0.722,2.68,0.68,0.26,0.05,17,43,81,4.26,0
7459,1984,Rick Robey,C,28,PHO,61,912,0.545,1,0.543,0.693,3.25,1.07,0.33,0.23,77,120,342,5.61,0
7466,1984,Tree Rollins,C,28,ATL,77,196,0.518,,0.518,0.621,7.7,0.81,0.45,3.6,101,297,666,8.65,0
7477,1984,Alvin Scott,SF,28,PHO,65,716,0.444,0.5,0.443,0.778,1.54,0.74,0.29,0.31,42,85,167,2.57,0
7479,1984,Lonnie Shelton,PF,28,CLE,79,2168,0.476,0.2,0.478,0.764,4.82,2.27,0.96,0.7,165,279,850,10.76,0
7482,1984,Jack Sikma,C,28,SEA,82,445,0.499,0,0.5,0.856,11.11,3.99,1.16,1.12,236,301,1563,19.06,0
7540,1984,Jeff Wilkins,C,28,UTA,81,1611,0.479,0,0.482,0.736,5.62,0.9,0.33,0.52,109,205,632,7.8,0
7228,1984,Dave Batton,C,27,SAS,4,938,0.5,,0.5,,1,0.75,0,0.75,4,5,10,2.5,0
7230,1984,Larry Bird*,PF,27,BOS,79,673,0.492,0.247,0.504,0.888,10.08,6.58,1.82,0.87,237,197,1908,24.15,0
7255,1984,Maurice Cheeks,PG,27,PHI,75,1933,0.55,0.4,0.554,0.733,2.73,6.37,2.28,0.27,182,196,950,12.67,0
7261,1984,Jeff Cook,C,27,CLE,81,1519,0.486,0.5,0.486,0.723,5.98,1.52,0.84,0.58,91,282,471,5.81,0
7262,1984,Michael Cooper,SG,27,LAL,82,414,0.497,0.314,0.549,0.838,3.2,5.88,1.38,0.82,148,267,739,9.01,0
7263,1984,Wayne Cooper,C,27,POR,81,1389,0.459,0,0.463,0.804,5.88,0.94,0.32,1.31,110,247,793,9.79,0
7264,1984,Dave Corzine,C,27,CHI,82,773,0.467,0.333,0.469,0.84,7.01,2.46,0.71,1.46,175,227,1004,12.24,0
7270,1984,Pat Cummings,PF,27,DAL,80,1650,0.494,0,0.495,0.742,8.23,1.98,0.8,0.29,146,282,1045,13.06,0
7274,1984,Adrian Dantley*,SF,27,UTA,79,228,0.558,0.25,0.559,0.859,5.67,3.92,0.77,0.05,263,201,2418,30.61,0
7279,1984,Darryl Dawkins,C,27,NJN,81,1422,0.593,0.4,0.594,0.735,6.68,1.52,0.74,1.68,231,386,1357,16.75,0
7288,1984,Mark Eaton,C,27,UTA,82,341,0.466,0,0.467,0.593,7.26,1.38,0.3,4.28,98,303,461,5.62,0
7304,1984,Phil Ford,PG,27,HOU,81,984,0.502,0.133,0.514,0.838,1.69,5.06,0.73,0.1,135,243,572,7.06,0
7308,1984,Calvin Garrett,SF,27,LAL,41,1280,0.513,0.333,0.521,0.769,1.73,0.76,0.29,0.05,34,62,188,4.59,0
7336,1984,Phil Hubbard,SF,27,CLE,80,851,0.511,0,0.512,0.739,4.75,1.08,0.89,0.08,115,244,863,10.79,0
7338,1984,Marc Iavaroni,PF,27,PHI,78,429,0.463,0,0.466,0.74,3.97,1.22,0.46,0.71,124,222,395,5.06,0
7341,1984,Clay Johnson,SG,27,SEA,25,692,0.4,1,0.388,0.636,0.48,0.56,0.32,0.08,12,24,55,2.2,0
7342,1984,Clemon Johnson,C,27,PHI,80,693,0.468,,0.468,0.611,4.98,0.69,0.44,0.81,95,205,455,5.69,0
7347,1984,George Johnson,SF,27,IND,81,562,0.465,0.234,0.478,0.826,5.68,2.41,1.01,0.6,186,256,1056,13.04,0
7349,1984,Marques Johnson,SF,27,MIL,74,128,0.502,0.154,0.505,0.709,6.49,4.26,1.55,0.61,180,194,1535,20.74,0
7355,1984,Vinnie Johnson,SG,27,DET,82,19,0.473,0.211,0.478,0.753,2.89,3.3,0.54,0.23,135,196,1063,12.96,0
7359,1984,Edgar Jones,PF,27,SAS,81,32,0.5,0.316,0.506,0.727,5.54,1.05,0.79,1.32,125,298,826,10.2,0
7370,1984,Bernard King*,SF,27,NYK,77,54,0.572,0,0.573,0.779,5.12,2.13,0.97,0.22,197,273,2027,26.32,0
7395,1984,John Long,SG,27,DET,82,1075,0.472,0.2,0.473,0.884,3.52,2.5,1.13,0.22,143,199,1334,16.27,0
7421,1984,Bob Miller,PF,27,SAS,2,1190,0.667,,0.667,,2.5,0.5,0,0.5,0,5,4,2,0
7423,1984,Paul Mokeski,C,27,MIL,68,142,0.479,0.333,0.481,0.694,2.44,0.65,0.16,0.43,44,168,255,3.75,0
7428,1984,Calvin Natt,SF,27,POR,79,1965,0.583,0.118,0.593,0.797,6.03,2.27,0.87,0.28,166,218,1277,16.16,0
7434,1984,Mark Olberding,PF,27,KCK,81,2469,0.494,0,0.495,0.821,5.49,2.37,0.62,0.35,166,291,759,9.37,0
7441,1984,Roger Phegley,SG,27,TOT,13,848,0.314,0.4,0.3,1,0.85,0.85,0.08,0,6,11,28,2.15,0
7442,1984,Roger Phegley,SG,27,SAS,3,812,0.5,1,0.333,1,0.67,0.67,0,0,1,1,7,2.33,0
7443,1984,Roger Phegley,SG,27,DAL,10,1141,0.29,0.25,0.296,1,0.9,0.9,0.1,0,5,10,21,2.1,0
7454,1984,Clint Richardson,SG,27,PHI,69,1741,0.467,0,0.471,0.767,2.39,2.25,0.71,0.33,100,145,521,7.55,0
7481,1984,Jerry Sichting,PG,27,IND,80,1571,0.532,0.3,0.539,0.867,2.14,5.71,1.13,0.1,144,179,917,11.46,0
7514,1984,Terry Tyler,SF,27,DET,82,1018,0.453,0.154,0.459,0.712,3.48,0.93,0.77,0.72,78,151,722,8.8,0
7536,1984,Jerome Whitehead,C,27,SDC,70,553,0.49,,0.49,0.822,3.5,0.27,0.24,0.17,59,159,376,5.37,0
7224,1984,James Bailey,PF,26,HOU,73,2258,0.491,0,0.492,0.719,4.03,1.08,0.45,0.55,101,197,646,8.85,0
7252,1984,Bill Cartwright,C,26,NYK,77,2504,0.561,0,0.561,0.805,8.43,1.39,0.57,1.26,200,262,1310,17.01,0
7272,1984,Earl Cureton,C,26,DET,73,1317,0.458,0,0.46,0.525,3.93,0.49,0.33,0.42,55,143,193,2.64,0
7282,1984,James Donaldson,C,26,SDC,82,3,0.596,,0.596,0.761,7.91,1.1,0.49,1.7,171,214,969,11.82,0
7318,1984,Dave Greenwood,PF,26,CHI,78,1715,0.49,0,0.491,0.737,10.08,1.78,0.86,0.92,149,265,951,12.19,0
7323,1984,Bill Hanzlik,SF,26,DEN,80,266,0.431,0.25,0.439,0.807,2.56,3.15,0.85,0.24,109,255,434,5.43,0
7331,1984,Johnny High,PG,26,PHO,29,2510,0.346,0,0.36,0.345,2.28,1.76,1.38,0.38,38,84,46,1.59,0
7337,1984,Geoff Huston,PG,26,CLE,77,2755,0.498,0.182,0.503,0.714,1.25,5.36,0.49,0.01,145,126,808,10.49,0
7351,1984,Reggie Johnson,PF,26,NJN,72,2291,0.496,0,0.498,0.73,1.92,0.56,0.33,0.25,59,141,346,4.81,0
7352,1984,Steve Johnson,C,26,TOT,81,1110,0.559,,0.559,0.575,5.16,1,0.46,0.85,164,307,769,9.49,0
7353,1984,Steve Johnson,C,26,KCK,50,826,0.553,,0.553,0.571,5.04,1.26,0.44,0.96,105,188,479,9.58,0
7354,1984,Steve Johnson,C,26,CHI,31,284,0.571,,0.571,0.582,5.35,0.58,0.48,0.68,59,119,290,9.35,0
7358,1984,Charles Jones,PF,26,PHI,1,1659,0,,0,0.25,0,0,0,0,0,1,1,1,0
7368,1984,Greg Kelser,SF,26,SDC,80,1560,0.519,0.333,0.521,0.702,4.89,1.14,0.85,0.39,195,249,878,10.98,0
7371,1984,Reggie King,SF,26,SEA,77,1693,0.52,0,0.522,0.66,6.1,2.32,0.7,0.31,127,159,602,7.82,0
7380,1984,Bill Laimbeer,C,26,DET,82,1094,0.53,0,0.535,0.866,12.23,1.82,0.6,1.02,151,273,1422,17.34,0
7384,1984,Allen Leavell,PG,26,HOU,82,1198,0.477,0.155,0.512,0.832,1.43,5.6,1.3,0.15,184,199,947,11.55,0
7400,1984,Kyle Macy,PG,26,PHO,82,2311,0.501,0.329,0.519,0.833,2.27,4.3,1.5,0.07,116,181,832,10.15,0
7414,1984,Kevin McHale*,PF,26,BOS,82,1965,0.556,0.333,0.557,0.765,7.44,1.27,0.28,1.54,150,243,1511,18.43,0
7424,1984,Sidney Moncrief,SG,26,MIL,79,1047,0.498,0.278,0.501,0.848,6.68,4.53,1.37,0.34,217,204,1654,20.94,0
7435,1984,Jawann Oldham,C,26,CHI,64,564,0.505,,0.505,0.591,3.64,0.52,0.23,1.19,83,139,259,4.05,0
7439,1984,Jim Paxson,SG,26,POR,81,483,0.514,0.288,0.525,0.841,2.14,3.1,1.51,0.12,142,165,1722,21.26,0
7480,1984,Purvis Short,SF,26,GSW,79,2094,0.473,0.306,0.482,0.793,5.54,3.11,1.3,0.14,228,252,1803,22.82,0
7484,1984,Larry Smith,PF,26,GSW,75,169,0.56,,0.56,0.56,8.96,0.96,0.81,0.29,124,274,582,7.76,0
7486,1984,Jim Spanarkel,SG,26,DAL,7,219,0.438,0.5,0.429,0.692,1,0.71,0.86,0,4,8,24,3.43,0
7494,1984,Reggie Theus,PG,26,TOT,61,1173,0.419,0.167,0.437,0.762,2.11,5.77,0.82,0.2,156,171,745,12.21,0
7495,1984,Reggie Theus,PG,26,CHI,31,838,0.388,0.2,0.401,0.778,1.48,4.58,0.68,0.1,59,78,271,8.74,0
7496,1984,Reggie Theus,PG,26,KCK,30,1396,0.438,0.148,0.46,0.751,2.77,7,0.97,0.3,97,93,474,15.8,0
7507,1984,Andrew Toney,SG,26,PHI,78,1448,0.527,0.316,0.534,0.839,2.47,4.78,0.9,0.29,297,251,1588,20.36,0
7550,1984,Sly Williams,SF,26,ATL,13,2378,0.298,0.111,0.314,0.783,3.85,1.23,1.08,0.08,18,33,105,8.08,0
7551,1984,Bill Willoughby,SF,26,NJN,67,2223,0.481,0,0.494,0.873,2.88,0.84,0.34,0.36,53,106,303,4.52,0
7241,1984,Michael Brooks,SF,25,SDC,47,1831,0.479,0,0.484,0.689,7.28,1.87,1.06,0.3,78,125,530,11.28,0
7243,1984,Rickey Brown,C,25,ATL,68,1557,0.468,,0.468,0.738,2.66,0.43,0.26,0.34,53,161,236,3.47,0
7249,1984,Joe Barry,C,25,GSW,80,1524,0.477,0,0.477,0.723,7.95,2.48,1.29,1.78,268,244,1639,20.49,0
7250,1984,Butch Carter,SG,25,IND,73,1307,0.479,0.326,0.488,0.764,2.1,2.82,1.75,0.18,141,211,977,13.38,0
7257,1984,Don Collins,SG,25,GSW,61,1583,0.483,0.2,0.487,0.73,2.11,1.1,0.7,0.23,80,119,440,7.21,0
7260,1984,Darwin Cook,PG,25,NJN,82,1353,0.443,0.239,0.457,0.754,1.9,4.34,2,0.44,142,184,714,8.71,0
7276,1984,Charles Davis,SF,25,WSB,46,1101,0.472,0.111,0.488,0.615,2.24,0.65,0.3,0.22,36,58,231,5.02,0
7281,1984,Kenny Dennard,PF,25,DEN,43,699,0.364,0.3,0.371,0.625,2.35,1.05,0.53,0.19,29,83,90,2.09,0
7284,1984,Larry Drew,PG,25,KCK,73,128,0.462,0.3,0.464,0.776,2,7.64,1.66,0.14,194,170,1194,16.36,0
7320,1984,Darrell Griffith,SG,25,UTA,82,269,0.49,0.361,0.518,0.696,4.12,3.45,1.39,0.28,243,202,1636,19.95,0
7346,1984,Frank Johnson,PG,25,WSB,82,9,0.467,0.256,0.478,0.742,2.24,6.91,1.17,0.07,191,174,982,11.98,0
7385,1984,Ronnie Lester,PG,25,CHI,43,260,0.415,0.2,0.421,0.862,1.07,3.91,0.7,0.14,72,59,232,5.4,0
7388,1984,Steve Lingenfelter,PF,25,SAS,3,262,1,,1,0,1.33,0.33,0,0,1,6,2,0.67,0
7389,1984,Alton Lister,PF,25,MIL,82,2950,0.5,,0.5,0.626,7.35,1.34,0.5,1.71,153,327,626,7.63,0
7399,1984,Rudy Macklin,SF,25,NYK,8,2688,0.4,,0.4,0.846,1.38,0.38,0.13,0,6,17,35,4.38,0
7401,1984,Rick Mahorn,PF,25,WSB,82,2496,0.507,,0.507,0.651,9,1.6,0.76,1.5,142,358,739,9.01,0
7415,1984,Kevin McKenna,SG,25,IND,61,1739,0.41,0.176,0.421,0.816,1.56,1.87,0.75,0.08,62,133,387,6.34,0
7425,1984,Johnny Moore,PG,25,SAS,59,757,0.446,0.322,0.471,0.755,3.02,9.59,2.08,0.34,143,168,595,10.08,0
7430,1984,Kurt Nimphius,C,25,DAL,82,2026,0.52,0.25,0.522,0.623,6.26,2.15,0.5,1.76,98,283,646,7.88,0
7433,1984,Mike O'Koren,SF,25,NJN,73,1255,0.483,0.179,0.507,0.609,2.4,1.3,0.47,0.15,75,148,430,5.89,0
7436,1984,Louis Orr,SF,25,NYK,78,1619,0.458,,0.458,0.82,2.92,0.78,0.85,0.22,95,142,697,8.94,0
7447,1984,Charles Pittman,PF,25,PHO,69,986,0.603,0,0.609,0.683,3.1,1.01,0.23,0.32,81,129,321,4.65,0
7449,1984,Paul Pressey,SG,25,MIL,81,1158,0.523,0.222,0.528,0.6,3.48,3.11,1.06,0.62,157,241,674,8.32,0
7450,1984,Kurt Rambis,PF,25,LAL,47,1837,0.558,,0.558,0.636,5.66,0.72,0.64,0.3,56,108,168,3.57,0
7451,1984,Kelvin Ransey,PG,25,NJN,80,1421,0.434,0.219,0.445,0.792,1.59,6.04,1.14,0.08,141,182,760,9.5,0
7467,1984,Lorenzo Romar,PG,25,TOT,68,2034,0.459,0.121,0.494,0.713,1.37,2.84,0.81,0.12,63,77,393,5.78,0
7468,1984,Lorenzo Romar,PG,25,GSW,3,1729,0.4,0,0.5,0.5,0.33,0.33,0,0,0,1,6,2,0
7469,1984,Lorenzo Romar,PG,25,MIL,65,1211,0.46,0.125,0.494,0.722,1.42,2.95,0.85,0.12,63,76,387,5.95,0
7471,1984,Jeff Ruland,C,25,WSB,75,518,0.579,0.143,0.582,0.733,12.29,3.95,0.91,0.96,342,285,1665,22.2,0
7475,1984,DeWayne Scales,PF,25,WSB,2,1411,0.6,,0.6,0,1.5,0,0.5,0,2,1,6,3,0
7487,1984,Rory Sparrow,PG,25,NYK,79,1810,0.474,0.256,0.486,0.824,2.39,6.82,1.27,0.1,210,230,818,10.35,0
7506,1984,Ray Tolbert,PF,25,DET,49,1000,0.529,0,0.533,0.511,2,0.53,0.24,0.41,26,88,151,3.08,0
7516,1984,Kiki Vandeweghe,PF,25,DEN,78,1033,0.558,0.367,0.562,0.852,4.78,3.05,0.68,0.64,156,187,2295,29.42,0
7519,1984,Danny Vranes,SF,25,SEA,80,1556,0.521,0,0.522,0.648,4.94,1.65,0.64,0.68,121,263,669,8.36,0
7543,1984,Herb Williams,C,25,IND,69,1454,0.478,0,0.48,0.702,8.03,3.12,0.87,1.57,207,193,1029,14.91,0
7554,1984,Al Wood,SG,25,SEA,81,918,0.494,0.143,0.502,0.823,3.4,2.05,0.79,0.4,126,207,1160,14.32,0
7555,1984,Mike Woodson,SG,25,KCK,71,2522,0.477,0.25,0.479,0.818,2.46,2.46,1.17,0.39,115,174,1027,14.46,0
7217,1984,Mark Aguirre,SF,24,DAL,79,1791,0.524,0.268,0.532,0.749,5.94,4.53,1.01,0.28,285,246,2330,29.49,0
7218,1984,Danny Ainge,SG,24,BOS,71,2807,0.46,0.273,0.472,0.821,1.63,2.28,0.58,0.06,70,143,384,5.41,0
7227,1984,Gene Banks,PF,24,SAS,80,2956,0.568,0.167,0.571,0.741,7.28,3.18,1.31,0.29,166,256,1049,13.11,0
7232,1984,Rolando Blackman,SG,24,DAL,81,2380,0.546,0.091,0.55,0.812,4.6,3.56,0.69,0.46,169,127,1815,22.41,0
7234,1984,Charles Bradley,SG,24,SEA,8,2448,0.429,,0.429,0.714,0.38,0.63,0,0.13,8,6,11,1.38,0
7244,1984,Wallace Bryant,C,24,CHI,29,2617,0.391,,0.391,0.424,2.76,0.45,0.31,0.38,16,48,118,4.07,0
7254,1984,Tom Chambers,PF,24,SEA,82,521,0.499,0,0.505,0.8,6.49,1.62,0.57,0.62,192,309,1483,18.09,0
7259,1984,Lester Conner,SG,24,GSW,82,174,0.493,0.167,0.496,0.718,3.72,4.89,1.98,0.15,143,176,907,11.06,0
7289,1984,Jerry Eaves,PG,24,UTA,80,1127,0.451,0,0.46,0.697,1.06,2.5,0.41,0.06,93,90,356,4.45,0
7293,1984,Franklin Edwards,PG,24,PHI,60,1809,0.38,0,0.382,0.708,0.98,1.5,0.52,0.08,46,78,202,3.37,0
7298,1984,Chris Engler,C,24,GSW,46,2188,0.398,,0.398,0.609,2.11,0.24,0.2,0.07,24,68,80,1.74,0
7309,1984,John Garris,PF,24,CLE,33,1733,0.51,,0.51,0.794,2.33,0.3,0.24,0.18,11,40,131,3.97,0
7314,1984,Mike Gminski,C,24,NJN,82,2038,0.513,0,0.516,0.799,5.28,1.12,0.45,0.85,120,162,621,7.57,0
7330,1984,Rod Higgins,SF,24,CHI,78,1654,0.447,0.045,0.468,0.724,2.64,1.49,0.63,0.37,76,161,500,6.41,0
7340,1984,Tracy Jackson,SG,24,IND,2,1646,0.25,,0.25,1,0.5,0,0,0,1,3,6,3,0
7345,1984,Eddie Johnson,SF,24,KCK,82,1679,0.485,0.313,0.493,0.81,5.55,3.61,0.93,0.26,213,266,1794,21.88,0
7348,1984,Magic Johnson*,PG,24,LAL,67,887,0.565,0.207,0.579,0.81,7.33,13.06,2.24,0.73,306,169,1178,17.58,0
7360,1984,Hutch Jones,SF,24,SDC,4,1264,0,,0,0.25,0,0,0.25,0,2,0,1,0.25,0
7369,1984,Albert King,SF,24,NJN,79,1959,0.492,0.136,0.5,0.786,4.91,2.57,1.15,0.42,208,258,1165,14.75,0
7381,1984,Jeff Lamp,SF,24,POR,64,1663,0.49,0.154,0.508,0.896,0.98,0.8,0.34,0.06,52,67,318,4.97,0
7390,1984,Lewis Lloyd,SG,24,HOU,82,815,0.516,0.231,0.519,0.789,3.6,3.91,1.24,0.54,245,211,1458,17.78,0
7392,1984,Kevin Loder,SF,24,TOT,11,156,0.442,0.333,0.45,0.692,1.64,1.27,0.27,0.45,11,16,48,4.36,0
7393,1984,Kevin Loder,SF,24,KCK,10,812,0.442,0.333,0.45,0.692,1.8,1.4,0.3,0.5,11,15,48,4.8,0
7394,1984,Kevin Loder,SF,24,SDC,1,2559,,,,,0,0,0,0,0,1,0,0,0
7396,1984,Sidney Lowe,PG,24,IND,78,1812,0.413,0.111,0.436,0.777,1.56,3.45,1.19,0.06,106,112,324,4.15,0
7405,1984,Wes Matthews,PG,24,TOT,20,2529,0.466,0.125,0.488,0.75,1.35,4.15,0.8,0.15,40,45,150,7.5,0
7406,1984,Wes Matthews,PG,24,ATL,6,2037,0.533,0,0.552,0.818,0.67,3.5,0.83,0.17,10,13,50,8.33,0
7407,1984,Wes Matthews,PG,24,PHI,14,2163,0.446,0.143,0.468,0.643,1.64,4.43,0.79,0.14,30,32,100,7.14,0
7412,1984,Hank McDowell,PF,24,SDC,57,1320,0.431,0,0.438,0.679,2.72,0.65,0.25,0.04,49,77,208,3.65,0
7413,1984,Mike McGee,SF,24,LAL,77,307,0.594,0.167,0.603,0.54,2.51,1.05,0.64,0.08,111,176,757,9.83,0
7418,1984,Mark McNamara,C,24,SAS,70,220,0.621,,0.621,0.471,4.53,0.44,0.2,0.17,89,138,388,5.54,0
7426,1984,Larry Nance,PF,24,PHO,82,158,0.576,0,0.58,0.707,8.27,2.61,1.05,2.12,177,274,1451,17.7,0
7444,1984,Ricky Pierce,SG,24,SDC,69,62,0.47,0,0.478,0.861,1.96,0.87,0.39,0.19,81,143,685,9.93,0
7476,1984,Danny Schayes,C,24,DEN,82,99,0.493,0,0.496,0.79,5.28,1.11,0.39,0.73,119,308,581,7.09,0
7488,1984,Larry Spriggs,SF,24,LAL,38,13,0.537,0,0.55,0.72,1.61,0.79,0.32,0.11,34,55,124,3.26,0
7489,1984,Brook Steppe,SG,24,IND,61,86,0.471,0,0.476,0.832,2,1.3,0.56,0.1,83,93,430,7.05,0
7508,1984,Linton Townes,SF,24,TOT,4,259,0.5,,0.5,,0.25,0.25,0.25,0.5,1,4,8,2,0
7509,1984,Linton Townes,SF,24,MIL,2,1174,1,,1,,0,0,0,0,0,1,2,1,0
7510,1984,Linton Townes,SF,24,SDC,2,1265,0.429,,0.429,,0.5,0.5,0.5,1,1,3,6,3,0
7511,1984,Kelly Tripucka,SF,24,DET,76,82,0.459,0.118,0.464,0.815,4.03,3,0.86,0.22,190,190,1618,21.29,0
7512,1984,Trent Tucker,SG,24,NYK,63,541,0.5,0.375,0.505,0.758,2.06,2.19,1,0.13,54,124,481,7.63,0
7513,1984,Elston Turner,SF,24,DAL,47,288,0.36,0.111,0.376,0.824,1.98,1.26,0.55,0,29,40,137,2.91,0
7515,1984,Darnell Valentine,PG,24,POR,68,67,0.447,0,0.45,0.789,1.87,5.81,1.57,0.09,149,179,696,10.24,0
7517,1984,Pete Verhoeven,PF,24,POR,43,4,0.5,0,0.505,0.68,1.42,0.47,0.51,0.26,21,75,117,2.72,0
7518,1984,Jay Vincent,SF,24,DAL,61,63,0.435,0,0.436,0.781,4.05,1.87,0.49,0.16,113,159,672,11.02,0
7525,1984,Bryan Warrick,PG,24,WSB,32,725,0.409,0.333,0.413,0.5,0.69,1.34,0.28,0.09,20,37,63,1.97,0
7532,1984,Rory White,SF,24,TOT,36,1368,0.471,,0.471,0.553,2.06,0.42,0.42,0.08,24,31,186,5.17,0
7533,1984,Rory White,SF,24,PHO,22,1260,0.479,,0.479,0.571,2.82,0.64,0.59,0.09,18,25,162,7.36,0
7534,1984,Rory White,SF,24,MIL,8,1590,0.412,,0.412,0.4,1,0.13,0.25,0.13,5,3,16,2,0
7535,1984,Rory White,SF,24,SDC,6,2014,0.444,,0.444,,0.67,0,0,0,1,3,8,1.33,0
7537,1984,Mitchell Wiggins,SG,24,CHI,82,1831,0.448,0.241,0.455,0.742,4,2.28,1.29,0.13,139,278,1018,12.41,0
7539,1984,Dominique Wilkins*,SF,24,ATL,81,1148,0.479,0,0.482,0.77,7.19,1.56,1.44,1.07,215,197,1750,21.6,0
7547,1984,Sam Williams,PF,24,TOT,77,683,0.473,0,0.474,0.657,4.4,0.81,0.88,1.38,99,209,500,6.49,0
7548,1984,Sam Williams,PF,24,GSW,7,1198,0.423,,0.423,0.857,1.86,0.29,0.86,0.43,3,6,28,4,0
7549,1984,Sam Williams,PF,24,PHI,70,125,0.477,0,0.478,0.647,4.66,0.86,0.89,1.47,96,203,472,6.74,0
7552,1984,Michael Wilson,PG,24,WSB,6,3120,0,0,0,0.5,0.17,0.5,0,0,3,5,1,0.17,0
